accession	scientific_name_CAMDA	scientific_name_NCBI	scientific_name_Antibiogram	status	status_reference
SRR3295896	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Soerenga	Matched_NCBI	Verify_sources
SRR2566941	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Saintpaul	Matched_NCBI	Verify_sources
SRR2407707	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Albany	Matched_NCBI	Verify_sources
SRR4420948	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Dublin	Matched_NCBI	Verify_sources
SRR3664610	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR1695774	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Saintpaul	Matched_NCBI	Verify_sources
SRR3295792	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Hadar	Matched_NCBI	Verify_sources
SRR2566876	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR3091418	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Schwarzengrund	Matched_NCBI	Verify_sources
SRR3173688	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR3091348	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR3664653	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR3665145	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Anatum	Matched_NCBI	Verify_sources
SRR2407605	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR3664850	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR2567209	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR2567026	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR2583961	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar 4,12:d:-	Matched_NCBI	Verify_sources
SRR3219142	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR2567083	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Infantis	Matched_NCBI	Verify_sources
SRR2567206	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR2982350	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica	Matched_NCBI	Verify_sources
SRR3295916	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR3306283	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Saintpaul	Matched_NCBI	Verify_sources
SRR3295772	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Montevideo	Matched_NCBI	Verify_sources
SRR2567010	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Litchfield	Matched_NCBI	Verify_sources
SRR2567023	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Hadar	Matched_NCBI	Verify_sources
SRR2566958	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Hadar	Matched_NCBI	Verify_sources
SRR2407725	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Brandenburg	Matched_NCBI	Verify_sources
SRR3330383	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR3295681	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Muenchen	Matched_NCBI	Verify_sources
SRR3664961	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR2566889	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR1514719	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR3295538	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR2962662	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR1973721	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Sinstorf	Matched_NCBI	Verify_sources
SRR1823711	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR3665084	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Enteritidis	Matched_NCBI	Verify_sources
SRR2566980	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR3056893	Salmonella enterica	Salmonella enterica	NA	Matched_NCBI	Verify_sources
SRR3295766	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Chailey	Matched_NCBI	Verify_sources
SRR1793268	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Muenchen	Matched_NCBI	Verify_sources
SRR3116163	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar 4,12:nonmotile	Matched_NCBI	Verify_sources
SRR1946947	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-	Matched_NCBI	Verify_sources
SRR3664931	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR2567041	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR2407736	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Dublin	Matched_NCBI	Verify_sources
SRR3665202	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. arizonae serovar 18:z4,z23:-	Matched_NCBI	Verify_sources
SRR2567094	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR3665059	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar 4,12:d:-	Matched_NCBI	Verify_sources
SRR3295665	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Derby	Matched_NCBI	Verify_sources
SRR3295952	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Hadar	Matched_NCBI	Verify_sources
SRR4280608	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR3115243	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Dublin	Matched_NCBI	Verify_sources
SRR3111262	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR3664928	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. arizonae serovar 18:z4,z23:-	Matched_NCBI	Verify_sources
SRR3115231	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Saintpaul	Matched_NCBI	Verify_sources
SRR5573063	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR2143474	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR3664823	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR2407628	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Enteritidis	Matched_NCBI	Verify_sources
SRR2533348	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR2533345	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Mbandaka	Matched_NCBI	Verify_sources
SRR4280601	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR4280625	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR4044538	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR3115200	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR3665115	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Enteritidis	Matched_NCBI	Verify_sources
SRR3295754	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium	Matched_NCBI	Verify_sources
SRR2566882	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar 8,(20):-:z6	Matched_NCBI	Verify_sources
SRR2407715	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR1658086	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Hadar	Matched_NCBI	Verify_sources
SRR3664763	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR2407654	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Brandenburg	Matched_NCBI	Verify_sources
SRR1556980	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR2407735	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Infantis	Matched_NCBI	Verify_sources
SRR2567183	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR3191434	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Montevideo	Matched_NCBI	Verify_sources
SRR3056908	Salmonella enterica	Salmonella enterica	NA	Matched_NCBI	Verify_sources
SRR1773836	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR3295718	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Anatum	Matched_NCBI	Verify_sources
SRR2638018	Salmonella enterica	Salmonella enterica	NA	Matched_NCBI	Verify_sources
SRR2724061	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Newport	Matched_NCBI	Verify_sources
SRR2567047	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR3665021	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Saintpaul	Matched_NCBI	Verify_sources
SRR3173704	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Ohio	Matched_NCBI	Verify_sources
SRR3664838	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Montevideo	Matched_NCBI	Verify_sources
SRR3664762	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR3932927	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR3932890	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR1763828	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Hadar	Matched_NCBI	Verify_sources
SRR2407568	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR2407737	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Anatum	Matched_NCBI	Verify_sources
SRR3665152	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR2567014	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Muenchen	Matched_NCBI	Verify_sources
SRR2566905	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR3933072	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR3664800	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR2407731	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR1544306	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Hadar	Matched_NCBI	Verify_sources
SRR3330602	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Saintpaul	Matched_NCBI	Verify_sources
SRR1556116	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Hadar	Matched_NCBI	Verify_sources
SRR3295659	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Anatum	Matched_NCBI	Verify_sources
SRR3056894	Salmonella enterica	Salmonella enterica	NA	Matched_NCBI	Verify_sources
SRR2566877	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR2567148	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR2567068	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR2566925	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR3664842	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Enteritidis	Matched_NCBI	Verify_sources
SRR3664831	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Reading	Matched_NCBI	Verify_sources
SRR3664807	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR3932960	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR2648751	Salmonella enterica	Salmonella enterica	NA	Matched_NCBI	Verify_sources
SRR1783182	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Enteritidis	Matched_NCBI	Verify_sources
SRR3295860	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Derby	Matched_NCBI	Verify_sources
SRR2566872	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Saintpaul	Matched_NCBI	Verify_sources
SRR2533476	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Saintpaul	Matched_NCBI	Verify_sources
SRR3085525	Salmonella enterica	Salmonella enterica	NA	Matched_NCBI	Verify_sources
SRR3664820	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR3932945	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR2532791	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica	Matched_NCBI	Verify_sources
SRR5573066	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR1528531	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR3664873	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR3665132	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Enteritidis	Matched_NCBI	Verify_sources
SRR3295733	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Derby	Matched_NCBI	Verify_sources
SRR3664816	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Braenderup	Matched_NCBI	Verify_sources
SRR4044662	Salmonella enterica	Salmonella enterica	NA	Matched_NCBI	Verify_sources
SRR3295936	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium	Matched_NCBI	Verify_sources
SRR2407727	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-	Matched_NCBI	Verify_sources
SRR5573108	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR3665032	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Hadar	Matched_NCBI	Verify_sources
SRR3091334	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. arizonae serovar 18:z4,z23:-	Matched_NCBI	Verify_sources
SRR2917935	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Schwarzengrund	Matched_NCBI	Verify_sources
SRR2920118	Salmonella enterica	Salmonella enterica	NA	Matched_NCBI	Verify_sources
SRR4044682	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Infantis	Matched_NCBI	Verify_sources
SRR3933015	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR2125022	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Hadar	Matched_NCBI	Verify_sources
SRR3509891	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR4420904	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Enteritidis	Matched_NCBI	Verify_sources
SRR3131144	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Senftenberg	Matched_NCBI	Verify_sources
SRR3271883	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR1646564	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Hadar	Matched_NCBI	Verify_sources
SRR3664734	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Reading	Matched_NCBI	Verify_sources
SRR3295765	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Montevideo	Matched_NCBI	Verify_sources
SRR3665072	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Senftenberg	Matched_NCBI	Verify_sources
SRR3664909	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Newport	Matched_NCBI	Verify_sources
SRR4280605	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR2566923	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Enteritidis	Matched_NCBI	Verify_sources
SRR3933057	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR2566858	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR2005891	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR2533324	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR1778032	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Senftenberg	Matched_NCBI	Verify_sources
SRR3664887	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Thompson	Matched_NCBI	Verify_sources
SRR2670707	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR3098266	Salmonella enterica	Salmonella enterica	NA	Matched_NCBI	Verify_sources
SRR2567032	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR2566933	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR2567177	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Muenchen	Matched_NCBI	Verify_sources
SRR3295677	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Worthington	Matched_NCBI	Verify_sources
SRR1195631	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
