scientific_name_new	accession	genome
Salmonella enterica	SRR1908939	ENA_SAMN03275943
Salmonella enterica	SRR2407716	ENA_SAMN03988396
Salmonella enterica	SRR4044576	ENA_SAMN05596348
Salmonella enterica	SRR2566915	ENA_SAMN03894113
Salmonella enterica	SRR3665091	ENA_SAMN05201579
Salmonella enterica	SRR1783173	ENA_SAMN03269496
Salmonella enterica	SRR2567057	ENA_SAMN03894255
Salmonella enterica	SRR1528524	ENA_SAMN02782527
Salmonella enterica	SRR2889980	ENA_SAMN03938857
Salmonella enterica	SRR1791383	ENA_SAMN03269388
Salmonella enterica	SRR3932980	ENA_SAMN05416474
Salmonella enterica	SRR2533458	ENA_SAMN03842295
Salmonella enterica	SRR3665228	ENA_SAMN05201678
Salmonella enterica	SRR3933022	ENA_SAMN05416516
Salmonella enterica	SRR1783212	ENA_SAMN03269495
Salmonella enterica	SRR1951877	ENA_SAMN03275992
Salmonella enterica	SRR1713641	ENA_SAMN02777722
Salmonella enterica	SRR5573127	ENA_SAMN02911997
Salmonella enterica	SRR2567045	ENA_SAMN03894243
Salmonella enterica	SRR2567125	ENA_SAMN03894323
Salmonella enterica	SRR3289784	ENA_SAMN04218256
Salmonella enterica	SRR3055294	ENA_SAMN04224259
Salmonella enterica	SRR1203028	ENA_SAMN02640874
Salmonella enterica	SRR2407766	ENA_SAMN03988446
Salmonella enterica	SRR2567000	ENA_SAMN03894198
Salmonella enterica	SRR1528486	ENA_SAMN02782524
Salmonella enterica	SRR2669161	ENA_SAMN03842419
Salmonella enterica	SRR3933052	ENA_SAMN05416546
Salmonella enterica	SRR3665288	ENA_SAMN05201729
Salmonella enterica	SRR2407789	ENA_SAMN03988469
Salmonella enterica	SRR1777672	ENA_SAMN03269491
Salmonella enterica	SRR4044381	ENA_SAMN05596087
Salmonella enterica	SRR10992710	NA
Salmonella enterica	SRR1763849	ENA_SAMN03269371
Salmonella enterica	SRR3110475	ENA_SAMN04217280
Salmonella enterica	SRR3665074	ENA_SAMN05201567
Salmonella enterica	SRR3295527	ENA_SAMN04576611
Salmonella enterica	SRR1763808	ENA_SAMN03269421
Salmonella enterica	SRR3184114	ENA_SAMN04507539
Salmonella enterica	SRR1300722	ENA_SAMN02766980
Salmonella enterica	SRR1544319	ENA_SAMN02782473
Salmonella enterica	SRR2002479	ENA_SAMN03291588
Salmonella enterica	SRR3932995	ENA_SAMN05416489
Salmonella enterica	SRR1793263	ENA_SAMN03269425
Salmonella enterica	SRR3295594	ENA_SAMN04576678
Salmonella enterica	SRR2567132	NA
Salmonella enterica	ERR1878068	ENA_SAMEA103900198
Salmonella enterica	SRR2567028	ENA_SAMN03894226
Salmonella enterica	SRR2407646	ENA_SAMN03988326
Salmonella enterica	SRR3664717	ENA_SAMN05201835
Salmonella enterica	SRR3295905	ENA_SAMN04577452
Salmonella enterica	SRR4280595	ENA_SAMN05771754
Salmonella enterica	SRR3665149	ENA_SAMN02699240
Salmonella enterica	SRR10992702	NA
Salmonella enterica	SRR2533452	ENA_SAMN03842299
Salmonella enterica	SRR3664914	ENA_SAMN02699355
Salmonella enterica	SRR1812825	ENA_SAMN03269397
Salmonella enterica	SRR2993932	ENA_SAMN03938785
Salmonella enterica	SRR3295873	ENA_SAMN04577420
Salmonella enterica	SRR2829314	ENA_SAMN04217163
Salmonella enterica	SRR2567056	ENA_SAMN03894254
Salmonella enterica	SRR1257279	ENA_SAMN02640933
Salmonella enterica	SRR3295556	ENA_SAMN04576640
Salmonella enterica	SRR3225369	ENA_SAMN04255217
Salmonella enterica	ERR1197670	ENA_SAMEA3718721
Salmonella enterica	SRR3052027	ENA_SAMN04256033
Salmonella enterica	SRR3664682	ENA_SAMN02699304
Salmonella enterica	SRR1185839	ENA_SAMN02640819
Salmonella enterica	SRR2566891	ENA_SAMN03894089
Salmonella enterica	SRR1973720	ENA_SAMN03291555
Salmonella enterica	SRR3664815	ENA_SAMN02699327
Salmonella enterica	SRR1777683	ENA_SAMN03269494
Salmonella enterica	ERR1197669	ENA_SAMEA3718720
Salmonella enterica	SRR1805624	ENA_SAMN02782639
Salmonella enterica	SRR2533328	ENA_SAMN03291682
Salmonella enterica	SRR3665087	ENA_SAMN05201576
Salmonella enterica	SRR3295709	ENA_SAMN04577256
Salmonella enterica	SRR3156383	ENA_SAMN04481399
Salmonella enterica	SRR3765054	ENA_SAMN04255324
Salmonella enterica	SRR1783221	ENA_SAMN03269474
Salmonella enterica	SRR3294534	ENA_SAMN04255231
Salmonella enterica	SRR2912654	ENA_SAMN03938835
Salmonella enterica	SRR1783160	ENA_SAMN03269475
Salmonella enterica	SRR3665078	ENA_SAMN02699218
Salmonella enterica	SRR5573056	ENA_SAMN02911926
Salmonella enterica	SRR3223752	ENA_SAMN04224491
Salmonella enterica	SRR3932939	ENA_SAMN05416433
Salmonella enterica	SRR3933029	ENA_SAMN05416523
Salmonella enterica	SRR3180038	ENA_SAMN04501552
Pseudomonas aeruginosa	SRR8737545	BVBRC_287.12541
Pseudomonas aeruginosa	SRR8737670	BVBRC_287.12517
Pseudomonas aeruginosa	SRR8737431	BVBRC_287.12463
Pseudomonas aeruginosa	SRR4417547	ENA_SAMN04901653
Pseudomonas aeruginosa	SRR8737337	ENA_SAMN11110340
Pseudomonas aeruginosa	SRR6985732	ENA_SAMN07291540
Pseudomonas aeruginosa	SRR8737398	BVBRC_287.12731
Pseudomonas aeruginosa	SRR8737654	BVBRC_287.12445
Pseudomonas aeruginosa	SRR5642378	ENA_SAMN07185680
Pseudomonas aeruginosa	SRR8737651	BVBRC_287.12453
Pseudomonas aeruginosa	SRR8737689	BVBRC_287.12545
Pseudomonas aeruginosa	SRR8737500	ENA_SAMN11110359
Pseudomonas aeruginosa	SRR8737580	ENA_SAMN11110347
Pseudomonas aeruginosa	SRR3618625	ENA_SAMN05194547
Pseudomonas aeruginosa	SRR8737667	BVBRC_287.12521
Pseudomonas aeruginosa	SRR8737370	BVBRC_287.12498
Pseudomonas aeruginosa	SRR8737520	ENA_SAMN11110389
Pseudomonas aeruginosa	SRR8737523	BVBRC_287.12679
Pseudomonas aeruginosa	SRR8737497	ENA_SAMN11110354
Pseudomonas aeruginosa	SRR8737634	BVBRC_287.12533
Pseudomonas aeruginosa	SRR4417535	ENA_SAMN04901641
Pseudomonas aeruginosa	SRR8737649	BVBRC_287.12451
Pseudomonas aeruginosa	SRR8737285	BVBRC_287.12749
Pseudomonas aeruginosa	SRR8737412	BVBRC_287.12736
Pseudomonas aeruginosa	SRR4417558	ENA_SAMN04901623
Pseudomonas aeruginosa	SRR8737428	BVBRC_287.12751
Pseudomonas aeruginosa	SRR5642515	ENA_SAMN07185580
Pseudomonas aeruginosa	SRR8737425	ENA_SAMN11110337
Pseudomonas aeruginosa	SRR8737284	BVBRC_287.12525
Pseudomonas aeruginosa	SRR8737644	BVBRC_287.12675
Pseudomonas aeruginosa	SRR2976835	ENA_SAMN04022945
Pseudomonas aeruginosa	SRR8737510	ENA_SAMN11110652
Pseudomonas aeruginosa	SRR8737616	BVBRC_287.12542
Pseudomonas aeruginosa	SRR8737496	ENA_SAMN11110355
Pseudomonas aeruginosa	SRR8737394	BVBRC_287.12692
Pseudomonas aeruginosa	SRR8737536	BVBRC_287.12760
Pseudomonas aeruginosa	SRR8737560	BVBRC_287.12447
Pseudomonas aeruginosa	SRR5642518	ENA_SAMN07185576
Pseudomonas aeruginosa	SRR5642513	ENA_SAMN07185577
Pseudomonas aeruginosa	SRR8737397	BVBRC_287.12705
Pseudomonas aeruginosa	SRR8737296	BVBRC_287.12484
Pseudomonas aeruginosa	SRR5642376	ENA_SAMN07185686
Pseudomonas aeruginosa	SRR11288321	ENA_SAMN10055673
Pseudomonas aeruginosa	SRR8737359	BVBRC_287.12626
Pseudomonas aeruginosa	SRR8737578	ENA_SAMN11110351
Pseudomonas aeruginosa	SRR8737507	BVBRC_287.12526
Pseudomonas aeruginosa	SRR6818875	ENA_SAMN04014936
Pseudomonas aeruginosa	SRR8737445	ENA_SAMN11110396
Pseudomonas aeruginosa	SRR5642374	ENA_SAMN07185681
Pseudomonas aeruginosa	SRR4294838	ENA_SAMN05806171
Pseudomonas aeruginosa	SRR8737505	BVBRC_287.12534
Pseudomonas aeruginosa	SRR8737387	ENA_SAMN11110338
Pseudomonas aeruginosa	SRR8737501	ENA_SAMN11110358
Pseudomonas aeruginosa	SRR8737342	BVBRC_287.12449
Pseudomonas aeruginosa	SRR8737513	ENA_SAMN11110382
Pseudomonas aeruginosa	SRR8737411	BVBRC_287.12732
Pseudomonas aeruginosa	SRR8737457	BVBRC_287.12685
Pseudomonas aeruginosa	SRR5642375	ENA_SAMN07185687
Pseudomonas aeruginosa	SRR8737376	BVBRC_287.12486
Pseudomonas aeruginosa	SRR5642507	ENA_SAMN07185691
Pseudomonas aeruginosa	SRR8737313	BVBRC_287.12502
Pseudomonas aeruginosa	SRR8737401	BVBRC_287.12756
Pseudomonas aeruginosa	SRR8737435	BVBRC_287.12754
Pseudomonas aeruginosa	SRR8737406	BVBRC_287.12740
Pseudomonas aeruginosa	SRR5642379	ENA_SAMN07185696
Pseudomonas aeruginosa	SRR8737576	ENA_SAMN11110436
Pseudomonas aeruginosa	SRR8737615	BVBRC_287.12659
Pseudomonas aeruginosa	SRR8737352	BVBRC_287.12717
Pseudomonas aeruginosa	SRR4417551	ENA_SAMN04901657
Pseudomonas aeruginosa	SRR8737690	BVBRC_287.12563
Pseudomonas aeruginosa	SRR8737395	BVBRC_287.12694
Pseudomonas aeruginosa	SRR8737450	ENA_SAMN11110395
Pseudomonas aeruginosa	SRR5642508	ENA_SAMN07185690
Pseudomonas aeruginosa	SRR8737330	BVBRC_287.34648
Pseudomonas aeruginosa	SRR8737693	BVBRC_287.12524
Pseudomonas aeruginosa	SRR5642510	ENA_SAMN07185689
Pseudomonas aeruginosa	SRR8737526	BVBRC_287.34680
Pseudomonas aeruginosa	SRR8737508	BVBRC_287.12532
Pseudomonas aeruginosa	SRR8737485	BVBRC_287.12492
Pseudomonas aeruginosa	SRR8737456	BVBRC_287.12683
Pseudomonas aeruginosa	SRR4417557	ENA_SAMN04901662
Pseudomonas aeruginosa	SRR8737544	BVBRC_287.12564
Pseudomonas aeruginosa	SRR8737625	BVBRC_287.12472
Pseudomonas aeruginosa	SRR8737679	ENA_SAMN11110374
Pseudomonas aeruginosa	SRR8737518	ENA_SAMN11110387
Pseudomonas aeruginosa	SRR8737547	BVBRC_287.12536
Pseudomonas aeruginosa	SRR8737399	BVBRC_287.34672
Pseudomonas aeruginosa	SRR11288320	ENA_SAMN10055672
Pseudomonas aeruginosa	SRR8737571	BVBRC_287.12469
Pseudomonas aeruginosa	SRR5642502	ENA_SAMN07185692
Pseudomonas aeruginosa	SRR8737307	BVBRC_287.12520
Pseudomonas aeruginosa	SRR8737639	BVBRC_287.12504
Pseudomonas aeruginosa	SRR8737473	BVBRC_287.12758
Pseudomonas aeruginosa	SRR2449253	ENA_SAMN04096277
Pseudomonas aeruginosa	SRR8737621	BVBRC_287.12656
Pseudomonas aeruginosa	SRR8737317	BVBRC_287.34640
Pseudomonas aeruginosa	SRR8737391	BVBRC_287.12689
Pseudomonas aeruginosa	SRR8737475	BVBRC_287.12719
Pseudomonas aeruginosa	SRR5642514	ENA_SAMN07185581
Pseudomonas aeruginosa	SRR8737584	BVBRC_287.12672
Pseudomonas aeruginosa	SRR3618630	ENA_SAMN05194536
Pseudomonas aeruginosa	SRR8737318	BVBRC_287.12617
Pseudomonas aeruginosa	SRR8737454	BVBRC_287.12682
Pseudomonas aeruginosa	SRR8737533	ENA_SAMN11110343
Pseudomonas aeruginosa	SRR8737286	BVBRC_287.12748
Pseudomonas aeruginosa	SRR8737479	BVBRC_287.12709
Pseudomonas aeruginosa	SRR8737288	BVBRC_287.12757
Pseudomonas aeruginosa	SRR11288327	ENA_SAMN10055675
Pseudomonas aeruginosa	SRR8737641	BVBRC_287.12668
Pseudomonas aeruginosa	SRR8737632	BVBRC_287.12540
Pseudomonas aeruginosa	SRR8737407	BVBRC_287.12745
Pseudomonas aeruginosa	SRR8737530	BVBRC_287.12697
Pseudomonas aeruginosa	SRR8737691	BVBRC_287.12529
Pseudomonas aeruginosa	SRR8737409	BVBRC_287.12747
Pseudomonas aeruginosa	SRR8737322	BVBRC_287.12693
Pseudomonas aeruginosa	SRR8737640	BVBRC_287.12505
Pseudomonas aeruginosa	SRR5120225	ENA_SAMN06015657
Pseudomonas aeruginosa	SRR8737386	ENA_SAMN11110371
Pseudomonas aeruginosa	SRR8737636	BVBRC_287.12538
Pseudomonas aeruginosa	SRR8737633	BVBRC_287.12535
Pseudomonas aeruginosa	SRR4417544	ENA_SAMN04901650
Pseudomonas aeruginosa	SRR8737436	BVBRC_287.12464
Pseudomonas aeruginosa	SRR8737443	ENA_SAMN11110647
Pseudomonas aeruginosa	SRR8737347	BVBRC_287.12701
Pseudomonas aeruginosa	SRR8737687	BVBRC_287.12750
Pseudomonas aeruginosa	SRR8737434	BVBRC_287.12753
Pseudomonas aeruginosa	SRR8737312	ENA_SAMN11110655
Pseudomonas aeruginosa	SRR5642372	ENA_SAMN07185683
Pseudomonas aeruginosa	SRR8737389	BVBRC_287.12698
Pseudomonas aeruginosa	SRR8737627	BVBRC_287.12458
Pseudomonas aeruginosa	SRR4417539	ENA_SAMN04901646
Pseudomonas aeruginosa	SRR8737642	BVBRC_287.12670
Pseudomonas aeruginosa	SRR8737647	BVBRC_287.12661
Pseudomonas aeruginosa	SRR8737648	BVBRC_287.12663
Pseudomonas aeruginosa	SRR4417546	ENA_SAMN04901652
Pseudomonas aeruginosa	SRR8737465	BVBRC_287.12669
Pseudomonas aeruginosa	SRR10037275	ENA_SAMN12649234
Pseudomonas aeruginosa	SRR10037276	ENA_SAMN12649233
Pseudomonas aeruginosa	SRR8737393	BVBRC_287.12695
Pseudomonas aeruginosa	SRR8737504	BVBRC_287.12543
Pseudomonas aeruginosa	SRR8737685	ENA_SAMN11110367
Pseudomonas aeruginosa	SRR8737557	BVBRC_287.34687
Pseudomonas aeruginosa	SRR8737682	ENA_SAMN11110368
Pseudomonas aeruginosa	SRR8737539	BVBRC_287.12739
Pseudomonas aeruginosa	SRR8737552	BVBRC_287.12489
Pseudomonas aeruginosa	SRR8737635	BVBRC_287.12539
Pseudomonas aeruginosa	SRR5642512	ENA_SAMN07185582
Pseudomonas aeruginosa	SRR8737300	BVBRC_287.12481
Pseudomonas aeruginosa	SRR4417562	ENA_SAMN04901627
Pseudomonas aeruginosa	SRR8737305	BVBRC_287.12480
Pseudomonas aeruginosa	SRR5237405	ENA_SAMN06311514
Pseudomonas aeruginosa	SRR4417540	ENA_SAMN04901647
Pseudomonas aeruginosa	SRR4417548	ENA_SAMN04901654
Pseudomonas aeruginosa	SRR4417553	ENA_SAMN04901622
Pseudomonas aeruginosa	SRR4417563	ENA_SAMN04901628
Pseudomonas aeruginosa	SRR4417556	ENA_SAMN04901661
Pseudomonas aeruginosa	SRR8737290	BVBRC_287.12743
Pseudomonas aeruginosa	SRR8737438	BVBRC_287.12506
Pseudomonas aeruginosa	SRR8737556	BVBRC_287.34686
Pseudomonas aeruginosa	SRR8737470	BVBRC_287.12708
Pseudomonas aeruginosa	SRR8737506	BVBRC_287.12528
Pseudomonas aeruginosa	SRR5642511	ENA_SAMN07185578
Pseudomonas aeruginosa	SRR8737676	ENA_SAMN11110377
Pseudomonas aeruginosa	SRR8737283	BVBRC_287.12527
Pseudomonas aeruginosa	SRR8737366	ENA_SAMN11110372
Pseudomonas aeruginosa	SRR8737433	BVBRC_287.12737
Pseudomonas aeruginosa	SRR8737528	BVBRC_287.12688
Pseudomonas aeruginosa	SRR8737410	BVBRC_287.12738
Pseudomonas aeruginosa	SRR8737297	BVBRC_287.12483
Pseudomonas aeruginosa	SRR4417555	ENA_SAMN04901660
Pseudomonas aeruginosa	SRR11288328	ENA_SAMN10055668
Pseudomonas aeruginosa	SRR8737437	ENA_SAMN11110645
Pseudomonas aeruginosa	SRR8737572	BVBRC_287.12475
Pseudomonas aeruginosa	SRR8737561	BVBRC_287.12454
Pseudomonas aeruginosa	SRR4417554	ENA_SAMN04901659
Pseudomonas aeruginosa	SRR8737319	BVBRC_287.34827
Pseudomonas aeruginosa	SRR8737515	ENA_SAMN11110384
Pseudomonas aeruginosa	SRR8737521	BVBRC_287.12678
Pseudomonas aeruginosa	SRR8737546	BVBRC_287.12565
Pseudomonas aeruginosa	SRR8737493	ENA_SAMN11110360
Pseudomonas aeruginosa	SRR8737626	BVBRC_287.12476
Pseudomonas aeruginosa	SRR8737320	BVBRC_287.12691
Pseudomonas aeruginosa	SRR8737314	BVBRC_287.34636
Pseudomonas aeruginosa	SRR8737585	BVBRC_287.12673
Pseudomonas aeruginosa	SRR4417534	ENA_SAMN04901637
Pseudomonas aeruginosa	SRR8737408	BVBRC_287.12746
Pseudomonas aeruginosa	SRR11288323	ENA_SAMN10055674
Pseudomonas aeruginosa	SRR4417561	ENA_SAMN04901626
Pseudomonas aeruginosa	SRR8737346	BVBRC_287.12702
Pseudomonas aeruginosa	SRR11288326	ENA_SAMN10055667
Pseudomonas aeruginosa	SRR3932420	ENA_SAMN05374485
Pseudomonas aeruginosa	SRR4417533	ENA_SAMN04901634
Pseudomonas aeruginosa	SRR8737683	ENA_SAMN11110369
Pseudomonas aeruginosa	SRR4417541	ENA_SAMN04901648
Pseudomonas aeruginosa	SRR8737429	BVBRC_287.12752
Pseudomonas aeruginosa	SRR8737677	ENA_SAMN11110376
Pseudomonas aeruginosa	SRR8737692	BVBRC_287.12544
Pseudomonas aeruginosa	SRR8737694	BVBRC_287.12530
Pseudomonas aeruginosa	SRR8737349	BVBRC_287.12703
Pseudomonas aeruginosa	SRR8737529	BVBRC_287.12687
Pseudomonas aeruginosa	SRR8737586	BVBRC_287.12657
Pseudomonas aeruginosa	SRR4417543	ENA_SAMN04901649
Pseudomonas aeruginosa	SRR8737574	ENA_SAMN11110438
Pseudomonas aeruginosa	SRR4417545	ENA_SAMN04901651
Pseudomonas aeruginosa	SRR8737472	ENA_SAMN11110366
Pseudomonas aeruginosa	SRR8737511	ENA_SAMN11110390
Pseudomonas aeruginosa	SRR4417559	ENA_SAMN04901624
Pseudomonas aeruginosa	SRR8737686	BVBRC_287.12735
Pseudomonas aeruginosa	SRR8737673	ENA_SAMN11110380
Pseudomonas aeruginosa	SRR8737289	BVBRC_287.12716
Pseudomonas aeruginosa	SRR11288322	ENA_SAMN10055671
Pseudomonas aeruginosa	SRR8737653	BVBRC_287.12446
Pseudomonas aeruginosa	SRR8737321	BVBRC_287.12690
Pseudomonas aeruginosa	SRR5642517	ENA_SAMN07185579
Pseudomonas aeruginosa	SRR8737460	BVBRC_287.12674
Pseudomonas aeruginosa	SRR8737672	ENA_SAMN11110381
Pseudomonas aeruginosa	SRR11288329	ENA_SAMN10055670
Pseudomonas aeruginosa	SRR8737455	BVBRC_287.12681
Pseudomonas aeruginosa	SRR8737400	BVBRC_287.12741
Pseudomonas aeruginosa	SRR11288325	ENA_SAMN10055669
Pseudomonas aeruginosa	SRR8737492	ENA_SAMN11110361
Pseudomonas aeruginosa	SRR8737369	ENA_SAMN11110334
Pseudomonas aeruginosa	SRR8737646	BVBRC_287.12655
Pseudomonas aeruginosa	SRR8737548	BVBRC_287.12537
Pseudomonas aeruginosa	SRR8737459	BVBRC_287.12686
Pseudomonas aeruginosa	SRR10037264	ENA_SAMN12649235
Pseudomonas aeruginosa	SRR8737390	BVBRC_287.12696
Pseudomonas aeruginosa	SRR8737432	BVBRC_287.12755
Pseudomonas aeruginosa	SRR8737618	BVBRC_287.12460
Pseudomonas aeruginosa	SRR5093754	ENA_SAMN05774265
Pseudomonas aeruginosa	SRR5093501	ENA_SAMN05774244
Pseudomonas aeruginosa	SRR5122329	ENA_SAMN04901636
Pseudomonas aeruginosa	SRR5122325	ENA_SAMN04901642
Pseudomonas aeruginosa	SRR8737341	BVBRC_287.12440
Pseudomonas aeruginosa	SRR8737614	BVBRC_287.12514
Pseudomonas aeruginosa	SRR5093687	ENA_SAMN05774254
Pseudomonas aeruginosa	SRR8737331	BVBRC_287.12648
Pseudomonas aeruginosa	SRR8737619	BVBRC_287.12516
Pseudomonas aeruginosa	SRR8737356	BVBRC_287.34655
Pseudomonas aeruginosa	SRR8737478	BVBRC_287.12712
Pseudomonas aeruginosa	SRR4417552	ENA_SAMN04901658
Pseudomonas aeruginosa	SRR5122332	BVBRC_287.8528
Pseudomonas aeruginosa	SRR8737594	BVBRC_287.34696
Pseudomonas aeruginosa	SRR7252691	ENA_SAMN04014951
Pseudomonas aeruginosa	SRR8737558	BVBRC_287.34691
Pseudomonas aeruginosa	SRR8737413	ENA_SAMN11110341
Pseudomonas aeruginosa	SRR8737384	BVBRC_287.34667
Pseudomonas aeruginosa	SRR8737564	BVBRC_287.12457
Pseudomonas aeruginosa	SRR8737426	BVBRC_287.34678
Pseudomonas aeruginosa	SRR8737517	ENA_SAMN11110386
Pseudomonas aeruginosa	SRR8737335	BVBRC_287.34649
Pseudomonas aeruginosa	SRR8737295	BVBRC_287.12733
Pseudomonas aeruginosa	SRR6994991	ENA_SAMN07291539
Pseudomonas aeruginosa	SRR3666031	ENA_SAMN04014941
Pseudomonas aeruginosa	SRR8737509	BVBRC_287.12503
Pseudomonas aeruginosa	SRR5642519	ENA_SAMN07185688
Pseudomonas aeruginosa	SRR8737448	ENA_SAMN11110393
Pseudomonas aeruginosa	SRR5093750	ENA_SAMN05774263
Pseudomonas aeruginosa	SRR8737577	ENA_SAMN11110350
Pseudomonas aeruginosa	SRR10037261	ENA_SAMN12649237
Pseudomonas aeruginosa	SRR8737367	BVBRC_287.34658
Pseudomonas aeruginosa	SRR8737371	BVBRC_287.12496
Pseudomonas aeruginosa	SRR8737600	BVBRC_287.12485
Pseudomonas aeruginosa	SRR5093671	ENA_SAMN05774251
Pseudomonas aeruginosa	SRR8737287	BVBRC_287.12511
Pseudomonas aeruginosa	SRR8737440	BVBRC_287.12500
Pseudomonas aeruginosa	SRR8737620	BVBRC_287.12513
Pseudomonas aeruginosa	SRR8737491	BVBRC_287.12658
Pseudomonas aeruginosa	SRR5642377	ENA_SAMN07185685
Pseudomonas aeruginosa	SRR6994997	ENA_SAMN07291549
Pseudomonas aeruginosa	SRR8737327	BVBRC_287.34644
Pseudomonas aeruginosa	SRR8737381	BVBRC_287.34660
Pseudomonas aeruginosa	SRR6995002	ENA_SAMN07291552
Pseudomonas aeruginosa	SRR8737375	BVBRC_287.34662
Pseudomonas aeruginosa	SRR5093532	ENA_SAMN05774245
Pseudomonas aeruginosa	SRR6799372	ENA_SAMN07291496
Pseudomonas aeruginosa	SRR8737477	BVBRC_287.34681
Pseudomonas aeruginosa	SRR8737637	BVBRC_287.12727
Pseudomonas aeruginosa	SRR8737439	BVBRC_287.12501
Pseudomonas aeruginosa	SRR6985679	ENA_SAMN07291534
Pseudomonas aeruginosa	SRR8737468	BVBRC_287.34679
Pseudomonas aeruginosa	SRR6985684	ENA_SAMN07291537
Pseudomonas aeruginosa	SRR6994988	ENA_SAMN07291533
Pseudomonas aeruginosa	SRR4417530	ENA_SAMN04901619
Pseudomonas aeruginosa	SRR5122331	ENA_SAMN04901630
Pseudomonas aeruginosa	SRR8737658	BVBRC_287.34708
Pseudomonas aeruginosa	SRR5093676	ENA_SAMN05774253
Pseudomonas aeruginosa	SRR10037262	ENA_SAMN12649236
Pseudomonas aeruginosa	SRR5093542	ENA_SAMN05774250
Pseudomonas aeruginosa	SRR8737678	ENA_SAMN11110375
Pseudomonas aeruginosa	SRR8737488	BVBRC_287.12491
Pseudomonas aeruginosa	SRR8737588	BVBRC_287.34694
Pseudomonas aeruginosa	SRR8737542	BVBRC_287.12551
Pseudomonas aeruginosa	SRR8737304	BVBRC_287.12468
Pseudomonas aeruginosa	SRR6799380	ENA_SAMN07291499
Pseudomonas aeruginosa	SRR5093752	ENA_SAMN05774264
Pseudomonas aeruginosa	SRR8737358	BVBRC_287.12553
Pseudomonas aeruginosa	SRR8737294	BVBRC_287.12547
Pseudomonas aeruginosa	SRR5093495	ENA_SAMN05774241
Pseudomonas aeruginosa	SRR6985658	ENA_SAMN04901631
Pseudomonas aeruginosa	SRR6799388	ENA_SAMN07291502
Pseudomonas aeruginosa	SRR6807658	ENA_SAMN04901620
Pseudomonas aeruginosa	SRR8737316	BVBRC_287.34639
Pseudomonas aeruginosa	SRR8737360	BVBRC_287.34657
Pseudomonas aeruginosa	SRR8737484	BVBRC_287.34685
Pseudomonas aeruginosa	SRR8737325	BVBRC_287.34641
Pseudomonas aeruginosa	SRR5642503	ENA_SAMN07185693
Pseudomonas aeruginosa	SRR8737638	BVBRC_287.12720
Pseudomonas aeruginosa	SRR8737334	BVBRC_287.34651
Pseudomonas aeruginosa	SRR8737550	BVBRC_287.12546
Pseudomonas aeruginosa	SRR8737534	ENA_SAMN11110344
Pseudomonas aeruginosa	SRR8737573	ENA_SAMN11110439
Pseudomonas aeruginosa	SRR5093714	ENA_SAMN05774259
Pseudomonas aeruginosa	SRR8737481	BVBRC_287.12718
Pseudomonas aeruginosa	SRR8737464	BVBRC_287.12640
Pseudomonas aeruginosa	SRR8737315	BVBRC_287.34637
Pseudomonas aeruginosa	SRR3886565	ENA_SAMN04014931
Pseudomonas aeruginosa	SRR8737402	BVBRC_287.34671
Pseudomonas aeruginosa	SRR8737324	BVBRC_287.34642
Pseudomonas aeruginosa	SRR8737570	BVBRC_287.12470
Pseudomonas aeruginosa	SRR5093757	ENA_SAMN05774266
Pseudomonas aeruginosa	SRR5093544	ENA_SAMN05774248
Pseudomonas aeruginosa	SRR6799390	ENA_SAMN07291503
Pseudomonas aeruginosa	SRR8737593	BVBRC_287.34697
Pseudomonas aeruginosa	SRR8737537	BVBRC_287.34688
Pseudomonas aeruginosa	SRR8737514	ENA_SAMN11110383
Pseudomonas aeruginosa	SRR6995003	ENA_SAMN07291553
Pseudomonas aeruginosa	SRR8737343	BVBRC_287.12450
Pseudomonas aeruginosa	SRR8737612	BVBRC_287.34705
Pseudomonas aeruginosa	SRR8737587	BVBRC_287.34692
Pseudomonas aeruginosa	SRR8737582	ENA_SAMN11110349
Pseudomonas aeruginosa	SRR8737474	BVBRC_287.12710
Pseudomonas aeruginosa	SRR8737579	ENA_SAMN11110346
